'*',    25,     1,    11,    10,     2,     6,    25,     0
'SPENVIS 4.6.11.3477          - 13-Sep-2022 16:20:09'
'PRJ_DEF', -1,'PROJECT'
'PRJ_HDR', -1,'project'
'MOD_ABB', -1,'SH2'
'MIS_PLA',  1,    3,' '
'MIS_NTR',  1,    3,' '
'MIS_STA',  1,  26663.00000000,' '
'MIS_END',  1,  26753.00000000,' '
'MIS_DUR',  1, 9.000000E+01,'days'
'PLT_TYP', -1,'SUMMARY'
'PLT_HDR', -1,'4pi Dose at Centre of Al Spheres'
'PLT_LEG', -5,'Total','Electrons','Bremsstrahlung','Trapped Protons','Solar Protons'
'PS Annotation',  8,  1
'Mission start: 01/01/2023 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 01/04/2023 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   3'
 0.05, 1.50, 0.00
'Duration: 90.00 days'
 0.95, 0.00, 1.00
'PS Annotation',  0,  0
'Thick','mm',  1,'Aluminium Absorber Thickness'
'Dose','rad',  5,'Dose in Si'
 5.0000E-02, 1.9198E+07, 1.4372E+07, 2.7800E+04, 4.7487E+06, 4.9158E+04
 1.0000E-01, 9.8018E+06, 8.5640E+06, 1.8015E+04, 1.1928E+06, 2.6966E+04
 2.0000E-01, 4.6740E+06, 4.3220E+06, 1.0429E+04, 3.2707E+05, 1.4484E+04
 3.0000E-01, 2.7487E+06, 2.5641E+06, 6.9486E+03, 1.6788E+05, 9.7917E+03
 4.0000E-01, 1.8006E+06, 1.6816E+06, 5.0096E+03, 1.0669E+05, 7.2685E+03
 5.0000E-01, 1.2570E+06, 1.1719E+06, 3.8449E+03, 7.5519E+04, 5.8165E+03
 6.0000E-01, 9.2090E+05, 8.5731E+05, 3.0895E+03, 5.5645E+04, 4.8587E+03
 8.0000E-01, 5.5773E+05, 5.1989E+05, 2.1800E+03, 3.2049E+04, 3.6147E+03
 1.0000E+00, 3.7341E+05, 3.4887E+05, 1.6675E+03, 2.0018E+04, 2.8535E+03
 1.5000E+00, 1.6807E+05, 1.5707E+05, 1.0249E+03, 8.1492E+03, 1.8251E+03
 2.0000E+00, 8.8122E+04, 8.1796E+04, 7.2506E+02, 4.3432E+03, 1.2583E+03
 2.5000E+00, 5.0168E+04, 4.5862E+04, 5.5672E+02, 2.8141E+03, 9.3532E+02
 3.0000E+00, 3.0086E+04, 2.6883E+04, 4.5376E+02, 2.0174E+03, 7.3162E+02
 4.0000E+00, 1.1788E+04, 9.7495E+03, 3.3639E+02, 1.2120E+03, 4.9018E+02
 5.0000E+00, 5.0861E+03, 3.6191E+03, 2.7079E+02, 8.4415E+02, 3.5201E+02
 6.0000E+00, 2.5162E+03, 1.3495E+03, 2.2966E+02, 6.6701E+02, 2.6997E+02
 7.0000E+00, 1.4611E+03, 4.8829E+02, 2.0113E+02, 5.6355E+02, 2.0816E+02
 8.0000E+00, 1.0060E+03, 1.6402E+02, 1.7993E+02, 4.9744E+02, 1.6466E+02
 9.0000E+00, 8.0079E+02, 5.0703E+01, 1.6412E+02, 4.5172E+02, 1.3425E+02
 1.0000E+01, 6.8506E+02, 1.4428E+01, 1.5171E+02, 4.0929E+02, 1.0964E+02
 1.2000E+01, 5.5934E+02, 9.4947E-01, 1.3280E+02, 3.4806E+02, 7.7527E+01
 1.4000E+01, 4.7957E+02, 2.8742E-02, 1.1918E+02, 3.0567E+02, 5.4693E+01
 1.6000E+01, 4.2790E+02, 2.1970E-04, 1.0863E+02, 2.7898E+02, 4.0292E+01
 1.8000E+01, 3.9186E+02, 2.6024E-06, 9.9710E+01, 2.6087E+02, 3.1283E+01
 2.0000E+01, 3.6041E+02, 0.0000E+00, 9.2138E+01, 2.4372E+02, 2.4555E+01
'End of File'
